company,country,product_category,brand_name,contact_name,email_address,address,license_number,certification_body,expiry_date,product_details
''P-AQRO'' MMC,Azerbaijan (AZ),Raw Fibres,,Nazli Alancay,certification@docotton.com,SHIKHALIEV STREET 14 NARIMANOV,CU 1206162,Control Union Certifications,2024-03-17,Fibres
"""""MOHINI HEALTH & HYGIENE LIMITED""""",India (IN),"Hygiene products, Product category (other)",,Sheheryar Dhatta,sheheryar@mohinifibers.com,PITHAMPUR 454774 Madhya Pradesh INDIA,00279945,Ecocert Greenlife,2024-06-16,"Personal care hygiene (PC0013)
Undyed fibers (PC0034)"
"""BСT Cluster Agrokompleks"" LLC",Uzbekistan (UZ),Raw Fibres,,Inoyat Nurov,bctagro@mail.ru,"43, Amir Timur Street 201000 Romitan city",CU 1240944,Control Union Certifications,2024-05-03,Fibres
"""TEOFILÓW"" S.A.",Poland (PL),Fabrics,,,office@teofilow.com.pl,,1127384,Control Union Certifications,2024-01-16,Dyed fabrics (PC0025) Knitted fabrics (PD0058) 100.0%In Conversion Cotton (RM0103) Dyed fabrics (PC0025) Knitted fabrics (PD0058) 3.0%Elastane (Spandex) (RM0160) 97.0%In Conversion Cotton (RM0103) Dyed fabrics (PC0025) Knitted fabrics (PD0058) 100.0%Organic Cotton (RM0104) Dyed fabrics (PC0025) Knitted fabrics (PD0058) 2.0%Elastane (Spandex) (RM0160) 98.0%Organic Cotton (RM0104)
“Istiqlol-2010” Ltd,Tajikistan (TJ),Raw Fibres,,,jamshed@farnico.com,"Polygon site, Khaeti Nav village council, Yavan region, Khatlon province",1213560,Control Union Certifications,2024-01-18,Undyed fibers (PC0034) Lint cotton (PD0074) 100.0%Organic Cotton (RM0104)
«SCT CLUSTER » LLC,Uzbekistan (UZ),Raw Fibres,,Inovay Nurov,tct2023@mail.ru,"Zarbdor street, Qizirik district",CU 1241694,Control Union Certifications,2024-05-03,Fibres
&Sisters Ltd,United Kingdom (GB),Hygiene products,&Sisters Ltd,Lucy Lettice,,200 Upper Richmond Road,DK14305,Soil Association Certification Ltd.,2024-12-31,"pads
panty liners and tampons"
10DAYS Wholesale BV,Netherlands (NL),"Ladieswear, Men's wear",,,,Toetsenbordweg 24,1219695,Control Union Certifications,2024-03-27,
140Fahrenheit GmbH,Germany (DE),Garments,,,,,1140644,Control Union Certifications,2024-02-03,"Women's apparel Pants
trousers 100.0%Organic Cotton"
1800 Wash Tekstil Yikama San. Tic. A.S.,Turkey (TR),Garments,,Mustafa Kucuk,info@1800wash.com,Kemalpasa Mh. 7416\3 Sk. No: 4 Bornova,CU 1026067,Control Union Certifications,2024-02-16,Garments
